[0D-Cell, 1D-Cell] Pairs = 49
0	0.405014
0	0.0537743
0	0.192126
0	0.375298
0	0.332994
0	0.0814308
0	0.132227
0	0.117012
0	0.54655
0	0.341921
0	0.202903
0	0.122944
0	0.0544832
0	0.134499
0	0.0954313
0	0.214964
0	0.0802368
0	0.0732275
0	0.0927441
0	0.197614
0	0.173199
0	0.108466
0	0.0469836
0	0.132432
0	0.138989
0	0.0783889
0	0.191951
0	0.124552
0	0.0571193
0	0.0534885
0	0.160604
0	0.0929829
0	0.0112287
0	0.0972485
0	0.0861599
0	0.145875
0	0.0400222
0	0.0637194
0	0.046678
0	0.0882498
0	0.0413112
0	0.146935
0	0.104841
0	0.0507273
0	0.161224
0	0.0439227
0	0.0871173
0	0.118373
0	0.157212

[1D-Cell, 2D-Cell] Pairs = 1
0.555048	1.40075

